"Species"	"abundance"	"SUBSECTION"
"Salix bebbiana"	87.87	"211Ga"
"Salix bebbiana"	99.80	"211Gb"
"Salix bebbiana"	100.00	"211Ia"
"Salix bebbiana"	100.00	"211Ib"
"Salix bebbiana"	100.00	"211Ja"
"Salix bebbiana"	100.00	"211Jb"
"Salix bebbiana"	100.00	"211Jc"
"Salix bebbiana"	100.00	"211Jd"
"Salix bebbiana"	100.00	"212Ha"
"Salix bebbiana"	100.00	"212Hb"
"Salix bebbiana"	100.00	"212Hc"
"Salix bebbiana"	100.00	"212Hd"
"Salix bebbiana"	100.00	"212He"
"Salix bebbiana"	100.00	"212Hf"
"Salix bebbiana"	100.00	"212Hg"
"Salix bebbiana"	100.00	"212Hh"
"Salix bebbiana"	100.00	"212Hi"
"Salix bebbiana"	100.00	"212Hj"
"Salix bebbiana"	100.00	"212Hk"
"Salix bebbiana"	100.00	"212Hl"
"Salix bebbiana"	100.00	"212Hm"
"Salix bebbiana"	100.00	"212Jb"
"Salix bebbiana"	100.00	"212Jc"
"Salix bebbiana"	100.00	"212Jo"
"Salix bebbiana"	100.00	"212Ka"
"Salix bebbiana"	100.00	"212Kb"
"Salix bebbiana"	99.36	"212La"
"Salix bebbiana"	99.96	"212Lb"
"Salix bebbiana"	100.00	"212Lc"
"Salix bebbiana"	100.00	"212Ld"
"Salix bebbiana"	100.00	"212Le"
"Salix bebbiana"	99.90	"212Ma"
"Salix bebbiana"	99.77	"212Mb"
"Salix bebbiana"	100.00	"212Na"
"Salix bebbiana"	100.00	"212Nb"
"Salix bebbiana"	100.00	"212Nc"
"Salix bebbiana"	100.00	"212Nd"
"Salix bebbiana"	100.00	"212Qa"
"Salix bebbiana"	100.00	"212Qb"
"Salix bebbiana"	100.00	"212Qc"
"Salix bebbiana"	100.00	"212Qd"
"Salix bebbiana"	100.00	"212Ra"
"Salix bebbiana"	100.00	"212Rb"
"Salix bebbiana"	100.00	"212Rc"
"Salix bebbiana"	100.00	"212Rd"
"Salix bebbiana"	100.00	"212Re"
"Salix bebbiana"	100.00	"212Sb"
"Salix bebbiana"	100.00	"212Sc"
"Salix bebbiana"	100.00	"212Sn"
"Salix bebbiana"	100.00	"212Sq"
"Salix bebbiana"	100.00	"212Ta"
"Salix bebbiana"	100.00	"212Tb"
"Salix bebbiana"	100.00	"212Tc"
"Salix bebbiana"	100.00	"212Te"
"Salix bebbiana"	100.00	"212Tf"
"Salix bebbiana"	100.00	"212Xa"
"Salix bebbiana"	100.00	"212Xb"
"Salix bebbiana"	100.00	"212Xc"
"Salix bebbiana"	100.00	"212Xd"
"Salix bebbiana"	100.00	"212Xe"
"Salix bebbiana"	100.00	"212Xf"
"Salix bebbiana"	100.00	"212Xq"
"Salix bebbiana"	100.00	"212Ya"
"Salix bebbiana"	100.00	"212Za"
"Salix bebbiana"	100.00	"212Zb"
"Salix bebbiana"	100.00	"212Zc"
"Salix bebbiana"	100.00	"221Aa"
"Salix bebbiana"	100.00	"221Ab"
"Salix bebbiana"	100.00	"221Ac"
"Salix bebbiana"	100.00	"221Ad"
"Salix bebbiana"	99.34	"221Ae"
"Salix bebbiana"	100.00	"221Af"
"Salix bebbiana"	100.00	"221Ag"
"Salix bebbiana"	100.00	"221Ah"
"Salix bebbiana"	100.00	"221Ai"
"Salix bebbiana"	100.00	"221Ak"
"Salix bebbiana"	100.00	"221Al"
"Salix bebbiana"	97.76	"221Am"
"Salix bebbiana"	100.00	"221An"
"Salix bebbiana"	100.00	"221Ba"
"Salix bebbiana"	100.00	"221Bb"
"Salix bebbiana"	100.00	"221Bc"
"Salix bebbiana"	100.00	"221Bd"
"Salix bebbiana"	42.62	"221Da"
"Salix bebbiana"	35.41	"221Db"
"Salix bebbiana"	100.00	"221Dc"
"Salix bebbiana"	38.72	"221Ea"
"Salix bebbiana"	4.61	"221Ee"
"Salix bebbiana"	48.25	"221Fa"
"Salix bebbiana"	52.66	"221Fb"
"Salix bebbiana"	73.84	"221Fc"
"Salix bebbiana"	22.20	"222Ha"
"Salix bebbiana"	16.53	"222Hb"
"Salix bebbiana"	3.07	"222He"
"Salix bebbiana"	8.13	"222Hf"
"Salix bebbiana"	95.83	"222Ia"
"Salix bebbiana"	82.25	"222Ib"
"Salix bebbiana"	100.00	"222Ic"
"Salix bebbiana"	100.00	"222Id"
"Salix bebbiana"	100.00	"222Ie"
"Salix bebbiana"	100.00	"222Ja"
"Salix bebbiana"	100.00	"222Jb"
"Salix bebbiana"	100.00	"222Jc"
"Salix bebbiana"	95.09	"222Je"
"Salix bebbiana"	100.00	"222Jf"
"Salix bebbiana"	100.00	"222Jg"
"Salix bebbiana"	100.00	"222Jh"
"Salix bebbiana"	95.39	"222Ji"
"Salix bebbiana"	100.00	"222Kb"
"Salix bebbiana"	100.00	"222Kc"
"Salix bebbiana"	100.00	"222Kd"
"Salix bebbiana"	100.00	"222Ke"
"Salix bebbiana"	96.53	"222Kf"
"Salix bebbiana"	93.58	"222Kg"
"Salix bebbiana"	68.47	"222Kh"
"Salix bebbiana"	100.00	"222Ki"
"Salix bebbiana"	64.07	"222Kj"
"Salix bebbiana"	100.00	"222La"
"Salix bebbiana"	100.00	"222Lb"
"Salix bebbiana"	90.07	"222Lc"
"Salix bebbiana"	86.62	"222Ld"
"Salix bebbiana"	99.79	"222Le"
"Salix bebbiana"	100.00	"222Lf"
"Salix bebbiana"	100.00	"222Ma"
"Salix bebbiana"	100.00	"222Mb"
"Salix bebbiana"	100.00	"222Mc"
"Salix bebbiana"	100.00	"222Md"
"Salix bebbiana"	76.22	"222Me"
"Salix bebbiana"	99.85	"222Na"
"Salix bebbiana"	100.00	"222Ra"
"Salix bebbiana"	100.00	"222Rb"
"Salix bebbiana"	80.99	"222Ua"
"Salix bebbiana"	16.10	"222Ub"
"Salix bebbiana"	98.07	"222Uc"
"Salix bebbiana"	100.00	"222Ud"
"Salix bebbiana"	100.00	"222Ue"
"Salix bebbiana"	46.01	"232Ab"
"Salix bebbiana"	37.16	"232Ac"
"Salix bebbiana"	7.68	"232Ad"
"Salix bebbiana"	10.17	"232Hb"
"Salix bebbiana"	8.21	"232Hd"
"Salix bebbiana"	99.98	"251Aa"
"Salix bebbiana"	100.00	"251Ab"
"Salix bebbiana"	76.39	"251Ba"
"Salix bebbiana"	37.56	"251Bb"
"Salix bebbiana"	13.33	"251Bd"
"Salix bebbiana"	25.94	"251Be"
"Salix bebbiana"	0.01	"251Bf"
"Salix bebbiana"	1.73	"251Cf"
"Salix bebbiana"	16.19	"251Ch"
"Salix bebbiana"	26.76	"251Da"
"Salix bebbiana"	25.80	"251Dc"
"Salix bebbiana"	31.20	"251Dd"
"Salix bebbiana"	95.02	"251Dg"
"Salix bebbiana"	100.00	"251Dh"
"Salix bebbiana"	100.00	"313Aa"
"Salix bebbiana"	100.00	"313Ab"
"Salix bebbiana"	100.00	"313Ac"
"Salix bebbiana"	100.00	"313Ad"
"Salix bebbiana"	100.00	"313Ae"
"Salix bebbiana"	100.00	"313Ag"
"Salix bebbiana"	100.00	"313Ah"
"Salix bebbiana"	89.36	"313Ai"
"Salix bebbiana"	100.00	"313Aj"
"Salix bebbiana"	35.33	"313Ak"
"Salix bebbiana"	100.00	"313Am"
"Salix bebbiana"	26.48	"313An"
"Salix bebbiana"	69.32	"313Ao"
"Salix bebbiana"	100.00	"313Ap"
"Salix bebbiana"	27.35	"313Aq"
"Salix bebbiana"	100.00	"313Ar"
"Salix bebbiana"	100.00	"313As"
"Salix bebbiana"	52.64	"313At"
"Salix bebbiana"	100.00	"313Ba"
"Salix bebbiana"	100.00	"313Bc"
"Salix bebbiana"	100.00	"313Bd"
"Salix bebbiana"	100.00	"313Be"
"Salix bebbiana"	100.00	"313Bo"
"Salix bebbiana"	100.00	"313Bp"
"Salix bebbiana"	100.00	"313Bs"
"Salix bebbiana"	21.35	"313Ca"
"Salix bebbiana"	100.00	"313Cb"
"Salix bebbiana"	62.94	"313Cc"
"Salix bebbiana"	40.65	"313Cd"
"Salix bebbiana"	100.00	"313Da"
"Salix bebbiana"	100.00	"313Db"
"Salix bebbiana"	100.00	"313Dc"
"Salix bebbiana"	100.00	"313De"
"Salix bebbiana"	100.00	"313Df"
"Salix bebbiana"	25.90	"315Aa"
"Salix bebbiana"	0.01	"315Ab"
"Salix bebbiana"	32.08	"315Ad"
"Salix bebbiana"	28.78	"315Bc"
"Salix bebbiana"	28.75	"315Bd"
"Salix bebbiana"	99.98	"315Ha"
"Salix bebbiana"	100.00	"315Hb"
"Salix bebbiana"	6.64	"321Ac"
"Salix bebbiana"	54.93	"321Ad"
"Salix bebbiana"	17.99	"321Ae"
"Salix bebbiana"	24.81	"321Af"
"Salix bebbiana"	16.66	"321Ag"
"Salix bebbiana"	76.51	"322Aq"
"Salix bebbiana"	20.61	"322As"
"Salix bebbiana"	9.30	"322Av"
"Salix bebbiana"	91.99	"322Aw"
"Salix bebbiana"	74.90	"322Ax"
"Salix bebbiana"	9.26584068352821e-04	"322Az"
"Salix bebbiana"	2.43	"322Bf"
"Salix bebbiana"	8.44	"322Bh"
"Salix bebbiana"	89.73	"331Aa"
"Salix bebbiana"	73.16	"331Ac"
"Salix bebbiana"	63.86	"331Af"
"Salix bebbiana"	37.80	"331Ai"
"Salix bebbiana"	1.22	"331Ba"
"Salix bebbiana"	71.69	"331Bc"
"Salix bebbiana"	30.94	"331Bd"
"Salix bebbiana"	100.00	"331Da"
"Salix bebbiana"	100.00	"331Db"
"Salix bebbiana"	82.76	"331Dh"
"Salix bebbiana"	63.41	"331Ea"
"Salix bebbiana"	82.60	"331Fb"
"Salix bebbiana"	62.74	"331Fd"
"Salix bebbiana"	24.26	"331Ff"
"Salix bebbiana"	23.63	"331Fh"
"Salix bebbiana"	36.56	"331Fj"
"Salix bebbiana"	60.29	"331Fk"
"Salix bebbiana"	60.31	"331Fm"
"Salix bebbiana"	42.67	"331Fn"
"Salix bebbiana"	4.97	"331Fr"
"Salix bebbiana"	7.79	"331Fs"
"Salix bebbiana"	17.24	"331Fv"
"Salix bebbiana"	100.00	"331Gb"
"Salix bebbiana"	100.00	"331Gd"
"Salix bebbiana"	86.65	"331Ge"
"Salix bebbiana"	98.38	"331Gf"
"Salix bebbiana"	100.00	"331Gg"
"Salix bebbiana"	62.62	"331Gi"
"Salix bebbiana"	14.47	"331Ha"
"Salix bebbiana"	25.92	"331Hb"
"Salix bebbiana"	0.41	"331Hc"
"Salix bebbiana"	99.52	"331He"
"Salix bebbiana"	25.62	"331Hf"
"Salix bebbiana"	59.54	"331Ia"
"Salix bebbiana"	39.38	"331If"
"Salix bebbiana"	44.18	"331Ig"
"Salix bebbiana"	40.04	"331Ih"
"Salix bebbiana"	100.00	"331Ii"
"Salix bebbiana"	100.00	"331Ja"
"Salix bebbiana"	100.00	"331Jb"
"Salix bebbiana"	100.00	"331Jc"
"Salix bebbiana"	100.00	"331Jd"
"Salix bebbiana"	84.81	"331Ka"
"Salix bebbiana"	63.25	"331Kb"
"Salix bebbiana"	84.81	"331Kd"
"Salix bebbiana"	72.04	"331Ke"
"Salix bebbiana"	66.03	"331Kf"
"Salix bebbiana"	100.00	"331Kh"
"Salix bebbiana"	100.00	"331Ki"
"Salix bebbiana"	100.00	"331Kj"
"Salix bebbiana"	64.08	"331La"
"Salix bebbiana"	20.98	"331Ma"
"Salix bebbiana"	47.73	"331Mc"
"Salix bebbiana"	95.83	"331Md"
"Salix bebbiana"	72.44	"331Me"
"Salix bebbiana"	92.15	"331Mf"
"Salix bebbiana"	100.00	"331Mh"
"Salix bebbiana"	82.26	"331Mi"
"Salix bebbiana"	99.29	"331Na"
"Salix bebbiana"	97.21	"331Nb"
"Salix bebbiana"	77.12	"331Nc"
"Salix bebbiana"	91.87	"332Aa"
"Salix bebbiana"	99.99	"332Ab"
"Salix bebbiana"	100.00	"332Ac"
"Salix bebbiana"	100.00	"332Ad"
"Salix bebbiana"	100.00	"332Ae"
"Salix bebbiana"	7.42	"332Ba"
"Salix bebbiana"	7.79	"332Bb"
"Salix bebbiana"	21.51	"332Bc"
"Salix bebbiana"	1.29	"332De"
"Salix bebbiana"	41.12	"341Aa"
"Salix bebbiana"	71.63	"341Ab"
"Salix bebbiana"	47.47	"341Ac"
"Salix bebbiana"	100.00	"341Ap"
"Salix bebbiana"	100.00	"341Aq"
"Salix bebbiana"	65.21	"341Ar"
"Salix bebbiana"	84.28	"341As"
"Salix bebbiana"	36.67	"341At"
"Salix bebbiana"	17.61	"341Au"
"Salix bebbiana"	60.20	"341Av"
"Salix bebbiana"	100.00	"341Aw"
"Salix bebbiana"	95.69	"341Ax"
"Salix bebbiana"	87.30	"341Ba"
"Salix bebbiana"	100.00	"341Bb"
"Salix bebbiana"	100.00	"341Bc"
"Salix bebbiana"	100.00	"341Bd"
"Salix bebbiana"	100.00	"341Be"
"Salix bebbiana"	100.00	"341Bf"
"Salix bebbiana"	100.00	"341Bg"
"Salix bebbiana"	100.00	"341Bh"
"Salix bebbiana"	100.00	"341Bj"
"Salix bebbiana"	100.00	"341Bk"
"Salix bebbiana"	100.00	"341Bm"
"Salix bebbiana"	100.00	"341Bn"
"Salix bebbiana"	100.00	"341Bo"
"Salix bebbiana"	100.00	"341Bp"
"Salix bebbiana"	100.00	"341Bq"
"Salix bebbiana"	100.00	"341Ca"
"Salix bebbiana"	10.18	"341Dk"
"Salix bebbiana"	7.42	"341Ea"
"Salix bebbiana"	8.46	"341Ec"
"Salix bebbiana"	0.45	"341Fj"
"Salix bebbiana"	57.25	"341Fk"
"Salix bebbiana"	10.86	"341Fm"
"Salix bebbiana"	100.00	"341Fn"
"Salix bebbiana"	0.39	"341Fo"
"Salix bebbiana"	100.00	"341Ga"
"Salix bebbiana"	94.13	"341Gb"
"Salix bebbiana"	66.34	"341Gc"
"Salix bebbiana"	100.00	"342Aa"
"Salix bebbiana"	100.00	"342Ac"
"Salix bebbiana"	100.00	"342Ad"
"Salix bebbiana"	75.82	"342Ba"
"Salix bebbiana"	56.63	"342Bb"
"Salix bebbiana"	26.05	"342Bc"
"Salix bebbiana"	72.68	"342Bd"
"Salix bebbiana"	100.00	"342Be"
"Salix bebbiana"	91.46	"342Bi"
"Salix bebbiana"	58.93	"342Bj"
"Salix bebbiana"	100.00	"342Bk"
"Salix bebbiana"	61.52	"342Bl"
"Salix bebbiana"	36.31	"342Ca"
"Salix bebbiana"	54.28	"342Cb"
"Salix bebbiana"	100.00	"342Cc"
"Salix bebbiana"	85.02	"342Cd"
"Salix bebbiana"	77.28	"342Ch"
"Salix bebbiana"	87.80	"342Db"
"Salix bebbiana"	52.17	"342Dc"
"Salix bebbiana"	90.20	"342Dd"
"Salix bebbiana"	80.77	"342De"
"Salix bebbiana"	5.12	"342Df"
"Salix bebbiana"	99.71	"342Dg"
"Salix bebbiana"	99.50	"342Dh"
"Salix bebbiana"	49.92	"342Di"
"Salix bebbiana"	40.20	"342Dk"
"Salix bebbiana"	3.26	"342Dl"
"Salix bebbiana"	68.88	"342Dm"
"Salix bebbiana"	100.00	"342Ea"
"Salix bebbiana"	100.00	"342Eb"
"Salix bebbiana"	100.00	"342Ec"
"Salix bebbiana"	100.00	"342Fa"
"Salix bebbiana"	100.00	"342Fb"
"Salix bebbiana"	100.00	"342Fc"
"Salix bebbiana"	100.00	"342Fd"
"Salix bebbiana"	100.00	"342Ff"
"Salix bebbiana"	100.00	"342Fg"
"Salix bebbiana"	100.00	"342Fi"
"Salix bebbiana"	100.00	"342Fj"
"Salix bebbiana"	100.00	"342Fk"
"Salix bebbiana"	100.00	"342Fl"
"Salix bebbiana"	100.00	"342Ga"
"Salix bebbiana"	100.00	"342Gb"
"Salix bebbiana"	100.00	"342Gc"
"Salix bebbiana"	100.00	"342Gd"
"Salix bebbiana"	100.00	"342Ge"
"Salix bebbiana"	100.00	"342Gf"
"Salix bebbiana"	100.00	"342Gg"
"Salix bebbiana"	100.00	"342Gj"
"Salix bebbiana"	74.62	"342Ha"
"Salix bebbiana"	30.74	"342Hb"
"Salix bebbiana"	100.00	"342Hc"
"Salix bebbiana"	77.43	"342Hd"
"Salix bebbiana"	36.52	"342He"
"Salix bebbiana"	62.04	"342Ia"
"Salix bebbiana"	44.11	"342Ib"
"Salix bebbiana"	64.95	"342Ic"
"Salix bebbiana"	22.77	"342Id"
"Salix bebbiana"	56.88	"342Ie"
"Salix bebbiana"	81.82	"342Ig"
"Salix bebbiana"	92.27	"342Im"
"Salix bebbiana"	96.45	"342Ja"
"Salix bebbiana"	100.00	"342Jb"
